match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-10-29_K4CJzoda_SMCDQxuK,2025-10-29,cuprum-gorzow-K4CJzoda,belchatow-SMCDQxuK,0,3,belchatow-SMCDQxuK
2025-10-29_4WaSuTUi_8pWgkzcP,2025-10-29,haching-munchen-4WaSuTUi,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
2025-10-29_hxtqRVVu_CffxNRaH,2025-10-29,lube-civitanova-hxtqRVVu,trentino-CffxNRaH,3,1,lube-civitanova-hxtqRVVu
2025-10-29_hESei7a0_0xhxfTGD,2025-10-29,haasrode-leuven-hESei7a0,waremme-0xhxfTGD,3,0,haasrode-leuven-hESei7a0
2025-10-29_2mFkvMLS_nLjMYaqj,2025-10-29,maaseik-2mFkvMLS,lindemans-aalst-nLjMYaqj,0,3,lindemans-aalst-nLjMYaqj
2025-10-29_EJS1lfOD_Kfbd7lGB,2025-10-29,safety-perugia-EJS1lfOD,padova-Kfbd7lGB,3,0,safety-perugia-EJS1lfOD
2025-10-29_IVLyj26M_6qoPxMTP,2025-10-29,roeselare-IVLyj26M,achel-6qoPxMTP,3,0,roeselare-IVLyj26M
2025-10-29_vgreOTFb_KCDVlA71,2025-10-29,monza-vgreOTFb,cuneo-volley-KCDVlA71,3,1,monza-vgreOTFb
2025-10-29_Qu1Ot9Fo_fLhuwREA,2025-10-29,friedrichshafen-Qu1Ot9Fo,duren-fLhuwREA,1,3,duren-fLhuwREA
2025-10-29_A7seqaBP_nNpxlbKs,2025-10-29,cisterna-A7seqaBP,grottazzolina-nNpxlbKs,3,2,cisterna-A7seqaBP
2025-10-29_IgKl2cpn_xKjcGtha,2025-10-29,fenerbahce-IgKl2cpn,spor-toto-xKjcGtha,3,0,fenerbahce-IgKl2cpn
2025-10-29_n7gpLG2s_WhuLLKZT,2025-10-29,kedzierzyn-kozle-n7gpLG2s,zawiercie-WhuLLKZT,1,3,zawiercie-WhuLLKZT
2025-10-29_CWJyenai_p4s7hUbp,2025-10-29,vco-berlin-CWJyenai,tsv-giesen-grizzlys-p4s7hUbp,0,3,tsv-giesen-grizzlys-p4s7hUbp
2025-10-29_IXfYN7pB_6upmQkon,2025-10-29,piacenza-IXfYN7pB,modena-6upmQkon,1,3,modena-6upmQkon
2025-10-30_OdjU5n0U_2qsyTQW9,2025-10-30,verona-OdjU5n0U,milano-2qsyTQW9,3,0,verona-OdjU5n0U
2025-10-30_K85RJEn0_nibTuLpg,2025-10-30,novyi-urengoy-K85RJEn0,enisey-krasnoyarsk-nibTuLpg,3,0,novyi-urengoy-K85RJEn0
2025-10-30_2wzWMRN4_j7MxHCWI,2025-10-30,yaroslavl-2wzWMRN4,zenit-kazan-j7MxHCWI,0,3,zenit-kazan-j7MxHCWI
2025-10-30_WGABxZRf_WEyEpt6d,2025-10-30,tours-WGABxZRf,poitiers-WEyEpt6d,3,2,tours-WGABxZRf
2025-10-31_2kggPBWE_Ao2IPdfQ,2025-10-31,slepsk-suwalki-2kggPBWE,trefl-gdansk-Ao2IPdfQ,0,3,trefl-gdansk-Ao2IPdfQ
2025-11-01_YgncOTwn_f3mgP9Ou,2025-11-01,ufa-YgncOTwn,belgorod-f3mgP9Ou,0,3,belgorod-f3mgP9Ou
2025-11-01_8pWgkzcP_0bgyv7a4,2025-11-01,luneburg-8pWgkzcP,netzhoppers-0bgyv7a4,3,1,luneburg-8pWgkzcP
2025-11-01_lWD9RIPD_zav73FX6,2025-11-01,jastrzebski-lWD9RIPD,projekt-warszawa-zav73FX6,0,3,projekt-warszawa-zav73FX6
2025-11-01_21Os7cYs_K4CJzoda,2025-11-01,rzeszow-21Os7cYs,cuprum-gorzow-K4CJzoda,3,0,rzeszow-21Os7cYs
2025-11-01_WhuLLKZT_EuwcJPKB,2025-11-01,zawiercie-WhuLLKZT,norwid-czestochowa-EuwcJPKB,3,0,zawiercie-WhuLLKZT
2025-11-01_O2FjXreG_4WaSuTUi,2025-11-01,freiburg-O2FjXreG,haching-munchen-4WaSuTUi,3,2,freiburg-O2FjXreG
2025-11-01_p2MjmR0c_jTKINSpR,2025-11-01,vc-nagano-p2MjmR0c,nagoya-jTKINSpR,0,3,nagoya-jTKINSpR
2025-11-01_pp1TByGo_hESei7a0,2025-11-01,gent-pp1TByGo,haasrode-leuven-hESei7a0,1,3,haasrode-leuven-hESei7a0
2025-11-01_lSPIzHQL_p298ASFI,2025-11-01,joinville-lSPIzHQL,suzano-volei-p298ASFI,1,3,suzano-volei-p298ASFI
2025-11-01_jJjkNZW4_IVLyj26M,2025-11-01,brabo-antwerp-jJjkNZW4,roeselare-IVLyj26M,0,3,roeselare-IVLyj26M
2025-11-01_p4s7hUbp_nekXvmpb,2025-11-01,tsv-giesen-grizzlys-p4s7hUbp,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-01_lY4LB6zN_C2yq100p,2025-11-01,osaka-bluteon-lY4LB6zN,voreas-hokkaido-C2yq100p,3,0,osaka-bluteon-lY4LB6zN
2025-11-01_K85RJEn0_bw6M1XcM,2025-11-01,novyi-urengoy-K85RJEn0,gorky-n-novgorod-bw6M1XcM,3,0,novyi-urengoy-K85RJEn0
2025-11-01_hb1Yps0L_fq1HkrTS,2025-11-01,plessis-robinson-hb1Yps0L,montpellier-fq1HkrTS,3,2,plessis-robinson-hb1Yps0L
2025-11-01_KCDVlA71_IXfYN7pB,2025-11-01,cuneo-volley-KCDVlA71,piacenza-IXfYN7pB,2,3,piacenza-IXfYN7pB
2025-11-01_G06DuLNr_K66Eh4bG,2025-11-01,chaumont-G06DuLNr,cannes-K66Eh4bG,1,3,cannes-K66Eh4bG
2025-11-01_nLjMYaqj_6qoPxMTP,2025-11-01,lindemans-aalst-nLjMYaqj,achel-6qoPxMTP,2,3,achel-6qoPxMTP
2025-11-01_OSDwWRtI_MB7pnxoH,2025-11-01,mgtu-moscow-OSDwWRtI,dinamo-lo-MB7pnxoH,1,3,dinamo-lo-MB7pnxoH
2025-11-01_xfxfdEus_QqMi2DVn,2025-11-01,sao-jose-dos-campos-xfxfdEus,volei-renata-QqMi2DVn,1,3,volei-renata-QqMi2DVn
2025-11-01_OhtH6NSF_lhL6wFCl,2025-11-01,sete-OhtH6NSF,tourcoing-lhL6wFCl,1,3,tourcoing-lhL6wFCl
2025-11-01_SO3PAQkT_IaHhI75c,2025-11-01,suntory-sunbirds-SO3PAQkT,tokyo-great-bears-IaHhI75c,3,2,suntory-sunbirds-SO3PAQkT
2025-11-01_tOoNOmgh_KEpRN78b,2025-11-01,novosibirsk-tOoNOmgh,surgut-region-KEpRN78b,3,0,novosibirsk-tOoNOmgh
2025-11-02_ba4VIY16_S0nUsKBh,2025-11-02,din-moscow-ba4VIY16,zenit-st-petersburg-S0nUsKBh,1,3,zenit-st-petersburg-S0nUsKBh
2025-11-02_jgKi0Llj_dhVmA0z9,2025-11-02,monte-carmelo-jgKi0Llj,sada-cruzeiro-dhVmA0z9,0,3,sada-cruzeiro-dhVmA0z9
2025-11-02_Kfbd7lGB_nNpxlbKs,2025-11-02,padova-Kfbd7lGB,grottazzolina-nNpxlbKs,3,1,padova-Kfbd7lGB
2025-11-02_2qsyTQW9_vgreOTFb,2025-11-02,milano-2qsyTQW9,monza-vgreOTFb,3,1,milano-2qsyTQW9
2025-11-02_8d2aS61N_fsTxZQzt,2025-11-02,goias-8d2aS61N,jf-volei-fsTxZQzt,3,1,goias-8d2aS61N
2025-11-02_OWUbRW4I_Qu1Ot9Fo,2025-11-02,warnemunde-OWUbRW4I,friedrichshafen-Qu1Ot9Fo,1,3,friedrichshafen-Qu1Ot9Fo
2025-11-02_O2FjXreG_CWJyenai,2025-11-02,freiburg-O2FjXreG,vco-berlin-CWJyenai,3,1,freiburg-O2FjXreG
2025-11-02_p2MjmR0c_jTKINSpR,2025-11-02,vc-nagano-p2MjmR0c,nagoya-jTKINSpR,2,3,nagoya-jTKINSpR
2025-11-02_lY4LB6zN_C2yq100p,2025-11-02,osaka-bluteon-lY4LB6zN,voreas-hokkaido-C2yq100p,3,0,osaka-bluteon-lY4LB6zN
2025-11-02_p6Uf7OoP_xjw5DS5A,2025-11-02,jtekt-p6Uf7OoP,toray-arrows-xjw5DS5A,3,1,jtekt-p6Uf7OoP
2025-11-02_xKjcGtha_n5HM8Usr,2025-11-02,spor-toto-xKjcGtha,akkus-bld-n5HM8Usr,3,2,spor-toto-xKjcGtha
2025-11-02_Um4hyFKf_Kv7iGxys,2025-11-02,chks-chelm-Um4hyFKf,lublin-Kv7iGxys,0,3,lublin-Kv7iGxys
2025-11-02_hxtqRVVu_A7seqaBP,2025-11-02,lube-civitanova-hxtqRVVu,cisterna-A7seqaBP,3,1,lube-civitanova-hxtqRVVu
2025-11-02_fLhuwREA_vgw8MODe,2025-11-02,duren-fLhuwREA,herrsching-vgw8MODe,3,0,duren-fLhuwREA
2025-11-02_6upmQkon_EJS1lfOD,2025-11-02,modena-6upmQkon,safety-perugia-EJS1lfOD,1,3,safety-perugia-EJS1lfOD
2025-11-02_OdjU5n0U_CffxNRaH,2025-11-02,verona-OdjU5n0U,trentino-CffxNRaH,3,1,verona-OdjU5n0U
2025-11-02_SO3PAQkT_IaHhI75c,2025-11-02,suntory-sunbirds-SO3PAQkT,tokyo-great-bears-IaHhI75c,3,0,suntory-sunbirds-SO3PAQkT
2025-11-02_80aPt1Vn_nibTuLpg,2025-11-02,neftjanik-orenburg-80aPt1Vn,enisey-krasnoyarsk-nibTuLpg,1,3,enisey-krasnoyarsk-nibTuLpg
2025-11-02_hbFonVBi_hC0jKP7N,2025-11-02,kemerovo-hbFonVBi,nova-novokuybyshevsk-hC0jKP7N,1,3,nova-novokuybyshevsk-hC0jKP7N
2025-11-03_jm1YCctT_pAof6Hml,2025-11-03,barkom-jm1YCctT,olsztyn-pAof6Hml,1,3,olsztyn-pAof6Hml
2025-11-03_p6Uf7OoP_xjw5DS5A,2025-11-03,jtekt-p6Uf7OoP,toray-arrows-xjw5DS5A,3,2,jtekt-p6Uf7OoP
2025-11-03_SMCDQxuK_n7gpLG2s,2025-11-03,belchatow-SMCDQxuK,kedzierzyn-kozle-n7gpLG2s,3,2,belchatow-SMCDQxuK
2025-11-03_0pxnGFZT_UBvJOjmK,2025-11-03,guarulhos-0pxnGFZT,praia-clube-UBvJOjmK,2,3,praia-clube-UBvJOjmK
2025-11-04_K4CJzoda_WhuLLKZT,2025-11-04,cuprum-gorzow-K4CJzoda,zawiercie-WhuLLKZT,0,3,zawiercie-WhuLLKZT
2025-11-04_8pWgkzcP_Qu1Ot9Fo,2025-11-04,luneburg-8pWgkzcP,friedrichshafen-Qu1Ot9Fo,3,0,luneburg-8pWgkzcP
2025-11-05_OWUbRW4I_fLhuwREA,2025-11-05,warnemunde-OWUbRW4I,duren-fLhuwREA,0,3,duren-fLhuwREA
2025-11-05_UBvJOjmK_fsTxZQzt,2025-11-05,praia-clube-UBvJOjmK,jf-volei-fsTxZQzt,3,0,praia-clube-UBvJOjmK
2025-11-05_nLjMYaqj_IVLyj26M,2025-11-05,lindemans-aalst-nLjMYaqj,roeselare-IVLyj26M,2,3,roeselare-IVLyj26M
2025-11-05_2mFkvMLS_hESei7a0,2025-11-05,maaseik-2mFkvMLS,haasrode-leuven-hESei7a0,3,1,maaseik-2mFkvMLS
2025-11-05_6qoPxMTP_n1fQwmN6,2025-11-05,achel-6qoPxMTP,menen-n1fQwmN6,2,3,menen-n1fQwmN6
2025-11-05_Kv7iGxys_lWD9RIPD,2025-11-05,lublin-Kv7iGxys,jastrzebski-lWD9RIPD,3,1,lublin-Kv7iGxys
2025-11-05_vgw8MODe_tAfYiVn1,2025-11-05,herrsching-vgw8MODe,ludwigsburg-tAfYiVn1,1,3,ludwigsburg-tAfYiVn1
2025-11-04_hOxAoMjj_6qbfvecr,2025-11-04,paris-hOxAoMjj,toulouse-6qbfvecr,3,1,paris-hOxAoMjj
2025-11-04_O6ac1n9H_QHGgYVPI,2025-11-04,dinamo-bucuresti-O6ac1n9H,ach-volley-ljubljana-QHGgYVPI,3,1,dinamo-bucuresti-O6ac1n9H
2025-11-04_fBH6DOzl_dYSKZXu0,2025-11-04,budvanska-rivijera-fBH6DOzl,ok-maribor-dYSKZXu0,3,2,budvanska-rivijera-fBH6DOzl
2025-11-04_AwS2lscL_4GBklWR2,2025-11-04,mok-mursa-osijek-AwS2lscL,levski-sofia-4GBklWR2,2,3,levski-sofia-4GBklWR2
2025-11-05_OOG1zQff_0xhxfTGD,2025-11-05,sint-gillis-waas-OOG1zQff,waremme-0xhxfTGD,0,3,waremme-0xhxfTGD
2025-11-05_dfQqb0kJ_dYSKZXu0,2025-11-05,podgorica-dfQqb0kJ,ok-maribor-dYSKZXu0,3,0,podgorica-dfQqb0kJ
2025-11-06_Crdl5TM1_fcTcxt2D,2025-11-06,ceske-budejovice-Crdl5TM1,beskydy-fcTcxt2D,3,0,ceske-budejovice-Crdl5TM1
2025-11-06_Ua2c3KU1_dt8ys2nr,2025-11-06,usti-Ua2c3KU1,karlovarsko-dt8ys2nr,1,3,karlovarsko-dt8ys2nr
2025-11-06_lQ8hRNM8_zN4lS372,2025-11-06,vk-lvi-prague-lQ8hRNM8,benatky-zN4lS372,3,0,vk-lvi-prague-lQ8hRNM8
2025-11-06_zav73FX6_21Os7cYs,2025-11-06,projekt-warszawa-zav73FX6,rzeszow-21Os7cYs,0,3,rzeszow-21Os7cYs
2025-11-06_xdHW77yF_dYSKZXu0,2025-11-06,mav-elore-sc-xdHW77yF,ok-maribor-dYSKZXu0,3,1,mav-elore-sc-xdHW77yF
2025-11-06_bLGPsNgP_W8QN2ml3,2025-11-06,tucuman-de-gimnasia-bLGPsNgP,velez-sarsfield-W8QN2ml3,3,0,tucuman-de-gimnasia-bLGPsNgP
2025-11-06_WbhEPYZa_Ik0y41qq,2025-11-06,river-plate-WbhEPYZa,upcn-voley-club-Ik0y41qq,1,3,upcn-voley-club-Ik0y41qq
2025-11-06_j7MxHCWI_YgncOTwn,2025-11-06,zenit-kazan-j7MxHCWI,ufa-YgncOTwn,3,0,zenit-kazan-j7MxHCWI
2025-11-06_OSDwWRtI_hC0jKP7N,2025-11-06,mgtu-moscow-OSDwWRtI,nova-novokuybyshevsk-hC0jKP7N,1,3,nova-novokuybyshevsk-hC0jKP7N
2025-11-06_lhL6wFCl_6qbfvecr,2025-11-06,tourcoing-lhL6wFCl,toulouse-6qbfvecr,3,0,tourcoing-lhL6wFCl
2025-11-06_p84AgERs_AcdnrwnO,2025-11-06,olympiakos-p84AgERs,guaguas-las-palmas-AcdnrwnO,1,3,guaguas-las-palmas-AcdnrwnO
2025-11-06_pAof6Hml_Ao2IPdfQ,2025-11-06,olsztyn-pAof6Hml,trefl-gdansk-Ao2IPdfQ,3,1,olsztyn-pAof6Hml
2025-11-06_AamoCaeE_QNcK5khk,2025-11-06,liberec-AamoCaeE,kladno-QNcK5khk,2,3,kladno-QNcK5khk
2025-11-07_MB7pnxoH_tOoNOmgh,2025-11-07,dinamo-lo-MB7pnxoH,novosibirsk-tOoNOmgh,0,3,novosibirsk-tOoNOmgh
2025-11-07_2wzWMRN4_80aPt1Vn,2025-11-07,yaroslavl-2wzWMRN4,neftjanik-orenburg-80aPt1Vn,1,3,neftjanik-orenburg-80aPt1Vn
2025-11-07_dhVmA0z9_lSPIzHQL,2025-11-07,sada-cruzeiro-dhVmA0z9,joinville-lSPIzHQL,3,1,sada-cruzeiro-dhVmA0z9
2025-11-07_tWH7PMzF_WMOb4cbO,2025-11-07,boca-juniors-tWH7PMzF,ciudad-buenos-aires-WMOb4cbO,0,3,ciudad-buenos-aires-WMOb4cbO
2025-11-07_2PiJkt1T_tWH7PMzF,2025-11-07,monteros-2PiJkt1T,boca-juniors-tWH7PMzF,0,3,boca-juniors-tWH7PMzF
2025-11-07_WbhEPYZa_fwN0pTnE,2025-11-07,river-plate-WbhEPYZa,san-lorenzo-de-almagro-fwN0pTnE,3,2,river-plate-WbhEPYZa
2025-11-07_WEyEpt6d_hb1Yps0L,2025-11-07,poitiers-WEyEpt6d,plessis-robinson-hb1Yps0L,3,1,poitiers-WEyEpt6d
2025-11-07_O4MYx0BC_OhtH6NSF,2025-11-07,nice-O4MYx0BC,sete-OhtH6NSF,1,3,sete-OhtH6NSF
2025-11-07_fq1HkrTS_WGABxZRf,2025-11-07,montpellier-fq1HkrTS,tours-WGABxZRf,3,0,montpellier-fq1HkrTS
2025-11-07_IaHhI75c_p2MjmR0c,2025-11-07,tokyo-great-bears-IaHhI75c,vc-nagano-p2MjmR0c,3,2,tokyo-great-bears-IaHhI75c
2025-11-08_jTKINSpR_SO3PAQkT,2025-11-08,nagoya-jTKINSpR,suntory-sunbirds-SO3PAQkT,1,3,suntory-sunbirds-SO3PAQkT
2025-11-08_dIKtyvtP_dnTIepBG,2025-11-08,haok-mladost-dIKtyvtP,mok-dinamo-zagreb-dnTIepBG,3,1,haok-mladost-dIKtyvtP
2025-11-08_d0FeiWQ6_pKEFygs1,2025-11-08,panathinaikos-d0FeiWQ6,foinikas-syroy-pKEFygs1,3,0,panathinaikos-d0FeiWQ6
2025-11-08_ny1bf4Dj_p6Uf7OoP,2025-11-08,jt-thunders-ny1bf4Dj,jtekt-p6Uf7OoP,3,1,jt-thunders-ny1bf4Dj
2025-11-08_vP40jjtD_vsEJzDd7,2025-11-08,paok-vP40jjtD,aons-milon-vsEJzDd7,0,3,aons-milon-vsEJzDd7
2025-11-08_IaHhI75c_p2MjmR0c,2025-11-08,tokyo-great-bears-IaHhI75c,vc-nagano-p2MjmR0c,3,0,tokyo-great-bears-IaHhI75c
2025-11-08_QNcK5khk_8WrL1m7J,2025-11-08,kladno-QNcK5khk,odolena-voda-8WrL1m7J,3,1,kladno-QNcK5khk
2025-11-08_dt8ys2nr_lQ8hRNM8,2025-11-08,karlovarsko-dt8ys2nr,vk-lvi-prague-lQ8hRNM8,3,0,karlovarsko-dt8ys2nr
2025-11-08_SCoBbwqq_4rlrKbzF,2025-11-08,academica-de-espinho-SCoBbwqq,vitoria-guimaraes-4rlrKbzF,3,1,academica-de-espinho-SCoBbwqq
2025-11-08_K264yfBm_QHGgYVPI,2025-11-08,triglav-kranj-K264yfBm,ach-volley-ljubljana-QHGgYVPI,0,3,ach-volley-ljubljana-QHGgYVPI
2025-11-08_2cmfnQzs_vJ6U0DU9,2025-11-08,sporting-cp-2cmfnQzs,santo-tirso-vJ6U0DU9,3,0,sporting-cp-2cmfnQzs
2025-11-08_0biVCGSl_0QqJdHDe,2025-11-08,sporting-de-espinho-0biVCGSl,benfica-0QqJdHDe,0,3,benfica-0QqJdHDe
2025-11-08_xhKcXkuP_bR3c7mlj,2025-11-08,alpacem-kanal-xhKcXkuP,fuzinar-bR3c7mlj,3,1,alpacem-kanal-xhKcXkuP
2025-11-08_ETv6cNZn_WfHkZBAC,2025-11-08,panvita-pomgrad-ETv6cNZn,calcit-kamnik-WfHkZBAC,1,3,calcit-kamnik-WfHkZBAC
2025-11-08_EP58zEQg_dYSKZXu0,2025-11-08,krka-EP58zEQg,ok-maribor-dYSKZXu0,1,3,ok-maribor-dYSKZXu0
2025-11-08_KCDVlA71_CffxNRaH,2025-11-08,cuneo-volley-KCDVlA71,trentino-CffxNRaH,1,3,trentino-CffxNRaH
2025-11-08_6qoPxMTP_0xhxfTGD,2025-11-08,achel-6qoPxMTP,waremme-0xhxfTGD,0,3,waremme-0xhxfTGD
2025-11-08_vgreOTFb_A7seqaBP,2025-11-08,monza-vgreOTFb,cisterna-A7seqaBP,2,3,cisterna-A7seqaBP
2025-11-08_n7gpLG2s_lWD9RIPD,2025-11-08,kedzierzyn-kozle-n7gpLG2s,jastrzebski-lWD9RIPD,3,0,kedzierzyn-kozle-n7gpLG2s
2025-11-08_WhuLLKZT_Um4hyFKf,2025-11-08,zawiercie-WhuLLKZT,chks-chelm-Um4hyFKf,3,0,zawiercie-WhuLLKZT
2025-11-08_KEpRN78b_f3mgP9Ou,2025-11-08,surgut-region-KEpRN78b,belgorod-f3mgP9Ou,0,3,belgorod-f3mgP9Ou
2025-11-08_bw6M1XcM_S0nUsKBh,2025-11-08,gorky-n-novgorod-bw6M1XcM,zenit-st-petersburg-S0nUsKBh,1,3,zenit-st-petersburg-S0nUsKBh
2025-11-08_nibTuLpg_K85RJEn0,2025-11-08,enisey-krasnoyarsk-nibTuLpg,novyi-urengoy-K85RJEn0,3,1,enisey-krasnoyarsk-nibTuLpg
2025-11-08_QqMi2DVn_0pxnGFZT,2025-11-08,volei-renata-QqMi2DVn,guarulhos-0pxnGFZT,3,1,volei-renata-QqMi2DVn
2025-11-08_WMOb4cbO_W8QN2ml3,2025-11-08,ciudad-buenos-aires-WMOb4cbO,velez-sarsfield-W8QN2ml3,3,0,ciudad-buenos-aires-WMOb4cbO
2025-11-08_fwN0pTnE_tWH7PMzF,2025-11-08,san-lorenzo-de-almagro-fwN0pTnE,boca-juniors-tWH7PMzF,1,3,boca-juniors-tWH7PMzF
2025-11-08_Ik0y41qq_bLGPsNgP,2025-11-08,upcn-voley-club-Ik0y41qq,tucuman-de-gimnasia-bLGPsNgP,3,1,upcn-voley-club-Ik0y41qq
2025-11-08_2X47U2bO_WbhEPYZa,2025-11-08,banfield-2X47U2bO,river-plate-WbhEPYZa,1,3,river-plate-WbhEPYZa
2025-11-08_vgw8MODe_fLhuwREA,2025-11-08,herrsching-vgw8MODe,duren-fLhuwREA,0,3,duren-fLhuwREA
2025-11-08_UHrGyQzA_p4s7hUbp,2025-11-08,neustrelitz-UHrGyQzA,tsv-giesen-grizzlys-p4s7hUbp,0,3,tsv-giesen-grizzlys-p4s7hUbp
2025-11-08_h2H7m1CR_x8EXtuzk,2025-11-08,centrometal-h2H7m1CR,mladost-ribola-kastela-x8EXtuzk,1,3,mladost-ribola-kastela-x8EXtuzk
2025-11-08_6FMIfxIE_G06DuLNr,2025-11-08,st-nazaire-6FMIfxIE,chaumont-G06DuLNr,3,2,st-nazaire-6FMIfxIE
2025-11-08_IVLyj26M_nLjMYaqj,2025-11-08,roeselare-IVLyj26M,lindemans-aalst-nLjMYaqj,3,1,roeselare-IVLyj26M
2025-11-08_xjw5DS5A_lY4LB6zN,2025-11-08,toray-arrows-xjw5DS5A,osaka-bluteon-lY4LB6zN,0,3,osaka-bluteon-lY4LB6zN
2025-11-08_INkEKK52_OM0kh4Ou,2025-11-08,leixoes-sc-INkEKK52,madalena-OM0kh4Ou,3,2,leixoes-sc-INkEKK52
2025-11-08_OITYl3S8_AwS2lscL,2025-11-08,varazdin-OITYl3S8,mok-mursa-osijek-AwS2lscL,0,3,mok-mursa-osijek-AwS2lscL
2025-11-09_hESei7a0_n1fQwmN6,2025-11-09,haasrode-leuven-hESei7a0,menen-n1fQwmN6,1,3,menen-n1fQwmN6
2025-11-09_hxtqRVVu_OdjU5n0U,2025-11-09,lube-civitanova-hxtqRVVu,verona-OdjU5n0U,3,0,lube-civitanova-hxtqRVVu
2025-11-09_IXfYN7pB_EJS1lfOD,2025-11-09,piacenza-IXfYN7pB,safety-perugia-EJS1lfOD,2,3,safety-perugia-EJS1lfOD
2025-11-09_6upmQkon_Kfbd7lGB,2025-11-09,modena-6upmQkon,padova-Kfbd7lGB,3,0,modena-6upmQkon
2025-11-09_WMOb4cbO_fwN0pTnE,2025-11-09,ciudad-buenos-aires-WMOb4cbO,san-lorenzo-de-almagro-fwN0pTnE,3,0,ciudad-buenos-aires-WMOb4cbO
2025-11-09_fsTxZQzt_xfxfdEus,2025-11-09,jf-volei-fsTxZQzt,sao-jose-dos-campos-xfxfdEus,0,3,sao-jose-dos-campos-xfxfdEus
2025-11-09_UBvJOjmK_lSPIzHQL,2025-11-09,praia-clube-UBvJOjmK,joinville-lSPIzHQL,3,1,praia-clube-UBvJOjmK
2025-11-09_EuwcJPKB_2kggPBWE,2025-11-09,norwid-czestochowa-EuwcJPKB,slepsk-suwalki-2kggPBWE,3,2,norwid-czestochowa-EuwcJPKB
2025-11-09_nibTuLpg_K85RJEn0,2025-11-09,enisey-krasnoyarsk-nibTuLpg,novyi-urengoy-K85RJEn0,3,2,enisey-krasnoyarsk-nibTuLpg
2025-11-09_dhVmA0z9_byQlmwTe,2025-11-09,sada-cruzeiro-dhVmA0z9,minas-tenis-clube-byQlmwTe,3,1,sada-cruzeiro-dhVmA0z9
2025-11-09_jTKINSpR_SO3PAQkT,2025-11-09,nagoya-jTKINSpR,suntory-sunbirds-SO3PAQkT,1,3,suntory-sunbirds-SO3PAQkT
2025-11-09_Qu1Ot9Fo_0bgyv7a4,2025-11-09,friedrichshafen-Qu1Ot9Fo,netzhoppers-0bgyv7a4,3,0,friedrichshafen-Qu1Ot9Fo
2025-11-09_Y18ys6Rq_2PiJkt1T,2025-11-09,waiwen-Y18ys6Rq,monteros-2PiJkt1T,1,3,monteros-2PiJkt1T
2025-11-08_2mFkvMLS_jJjkNZW4,2025-11-08,maaseik-2mFkvMLS,brabo-antwerp-jJjkNZW4,3,0,maaseik-2mFkvMLS
2025-11-08_A5EKdrHb_nekXvmpb,2025-11-08,herrsching-A5EKdrHb,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-08_AamoCaeE_Crdl5TM1,2025-11-08,liberec-AamoCaeE,ceske-budejovice-Crdl5TM1,2,3,ceske-budejovice-Crdl5TM1
2025-11-08_jgKi0Llj_8d2aS61N,2025-11-08,monte-carmelo-jgKi0Llj,goias-8d2aS61N,3,2,monte-carmelo-jgKi0Llj
2025-11-09_Kv7iGxys_SMCDQxuK,2025-11-09,lublin-Kv7iGxys,belchatow-SMCDQxuK,1,3,belchatow-SMCDQxuK
2025-11-09_QcxiIx5R_WATxDxSt,2025-11-09,castelo-maia-gc-QcxiIx5R,clube-k-WATxDxSt,3,1,castelo-maia-gc-QcxiIx5R
2025-11-09_Gt32HqU2_8pWgkzcP,2025-11-09,karlsruhe-Gt32HqU2,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
2025-11-09_ny1bf4Dj_p6Uf7OoP,2025-11-09,jt-thunders-ny1bf4Dj,jtekt-p6Uf7OoP,1,3,jtekt-p6Uf7OoP
2025-11-09_xSEDTE5g_O2FjXreG,2025-11-09,essen-xSEDTE5g,freiburg-O2FjXreG,2,3,freiburg-O2FjXreG
2025-11-09_xjw5DS5A_lY4LB6zN,2025-11-09,toray-arrows-xjw5DS5A,osaka-bluteon-lY4LB6zN,0,3,osaka-bluteon-lY4LB6zN
2025-11-10_2PiJkt1T_bLGPsNgP,2025-11-10,monteros-2PiJkt1T,tucuman-de-gimnasia-bLGPsNgP,0,3,tucuman-de-gimnasia-bLGPsNgP
2025-11-10_ba4VIY16_hbFonVBi,2025-11-10,din-moscow-ba4VIY16,kemerovo-hbFonVBi,3,1,din-moscow-ba4VIY16
2025-11-10_dxBuFAus_p298ASFI,2025-11-10,sesi-sp-dxBuFAus,suzano-volei-p298ASFI,1,3,suzano-volei-p298ASFI
